productId,title,visionCategoryName,stock
82033,Calça Longa Plissada Roxo Camu - M,Calças,True
148126,Garrafa Farm Que Sede 750ml Rio de Flor Azul,Outras,True
64447,Top Cropped Estampado Vitamina De Verão Est Vitamina De Verao_Decorado_Off White - P,Tops,True
148079,Mochila Borogodó Farm Cor de Banana,Outras,True
83213,T-Shirt Fit Mangão Farmrio Off White - M,Camisetas,True
148018,Top Estampado Chita Bella Chita Bella Barrado_Verde Folha - PP,Tops,True
80016,Calça Estampada Tigronça Tigronca_Off White - G,Calças,True
154719,Camisa Bordado Bananeirinha Off White - 6,Camisa,True
84718,Tn Avenida Mule Cadarço Colorful Flowers Preto - 35,Outras,True
76617,Cardigan Tricot Pelinho Estrelas Off White - G,Cardigan,True
61028,Praiana Bolotas Azul Martim - 35 36,hold,True
84706,Tn Avenida Tratorado Hololulu Flor Hololulu Flor - 38,Tenis,True
77664,Calça Alfaiataria Estampada Lenço Paisley Est Lenco Paisley Onca_Bege Cupuacu @ - G,Calças,True
82797,Saia Longa Estampada Alice Off Alice_Off White - PP,Saias,True
71271,Top Estampado Florisbela Est Florisbela_Espelhado_Azul Sereno @ - PP,Tops,True
154719,Camisa Bordado Bananeirinha Off White - 10,Camisa,True
79858,Vestido Curto Manga Estampado Selvática Est Selvatica_Bege Malte @ - M,Vestidos,True
83808,Calça Black Jeans Prega Lateral Black Jeans - 46,Calças,True
78027,Havaianas Estampadas Folhagem De Pássaro Est Folhagem De Passaro_Bege Amuleto - 39 40,Outras,True
78601,Sandália Rasteira Slipper Lilas - 38,Rasteiras,True
154699,Camiseta Malha Rio Das Onças Est Rio Das Onças Fundo Verde Mangue} - 6,Camisetas,True
83609,Vestido Sobreposição Estampado Rio Antigo Rio Antigo_Multicolorido - P,Vestidos,True
76384,Vestido Estampado Floresta De Rios Multicolorido Floresta De Rios_Multicolorido - PP,Vestidos,True
154712,Vestido Limoeiro Est Limoeiro Fundo Off% - 4,Vestidos,True
84533,Vestido Curto Estampado Nanica Nanica_Off White - M,Vestidos,True
78601,Sandália Rasteira Slipper Lilas - 36,Rasteiras,True
75344,Sand Rasteira Miçanga Laranja - 34,Rasteiras,True
77090,Vestido Longo Franzido Ombro Só Preto - P,Vestidos,True
73843,Legging Color Blocking Estampada Jardim Tranquilo Multicolorido - PP,hold,True
76034,Saia Longa Crochê Com Beads Multicolorido - P,Saias,True
75597,Blusa Cropped Estampada Flor De Antúrio Flor De Anturio_Azul Aruba - PP,hold,True
148862,Regata Farmrio Onça Verde Verde Relva - G,Blusa,True
74405,Casaco Adidas Estampado Sunny Day Orange Laranja - PP,Jaquetas,True
80112,Blusa Estampada Bordando Flor Bordando Flor_Rosa Fucsia - PP,Blusa,True
76454,Camisa Estampada Caminho Yawanawa Est Caminho Yawanawa_Multicolorido - P,Camisa,True
83577,Vestido Ombro Só Estampado Rio Antigo Rio Antigo_Multicolorido - M,Vestidos,True
154682,Vestido Listrado Beirinha Listrado Beirinha Off/Amarelo/Vermelho/a - 2,Vestidos,True
149757,Mala Me Leva g Folhagem Cool Folhagem Cool - U,Outras,True
75589,Blazer Estampado Calor Floral Calor Floral_Verde Cha - P,Blazers,True
78908,Blusa Estampada Nesgas Banana Banana Sketch_Preto - GG,Blusa,True
84730,Sand Puff Flatform Rio De Flor - 34,hold,True
74673,Biquíni Meia Taça Estampado Rio De Flor Rio De Flor_Azul Krabi - G,Biquini,True
83823,Short Jeans Mullet Jeans Medio - 38,Shorts,True
149819,Mochila Borogodó Revoada Tropical Revoada Tropical - U,Outras,True
155220,Camiseta Silk Abacachique Bento Off White - 2,Camisetas,True
74164,Top Tricot Com Franja Off White - GG,hold,True
80360,Macacão Pantalona Gola Favo De Mel - GG,Macacão,True
148147,Carteira Din Din Farm Ciranda Rosa Rio de Flor,Outras,True
74509,Calça Alfaiataria Bordada Colorido - GG,Calças,True
76453,Camisa Estampada Miragem Est Miragem_Multicolorido - M,Camisa,True
62136,Biquíni Crochê Aconchego Multicolorido - M,hold,True
72179,Blusa Cropped Estampada Concha Est Concha_Corrido_Azul Pacifico @ - PP,hold,True
75805,Calça Recortes Alba Est Alba_Roxo Vinhedo - G,Calças,True
82843,Maxi Camisa Estampada Sussuarana Bicolor Sussuarana_Bicolor_Off White - GG,Camisa,True
84466,T-Shirt Estampada Luiza Est Luiza_Off White @ - GG,Camisetas,True
71622,Regata Tiras Laterais Verde Pilar - P,Blusa,True
76921,Top Franzido Estampado Floresta De Onça Floresta De Onca_Galao_Rosa Groselha - P,hold,True
155219,Blusa Silk Abacachique Off White - 10,Blusa,True
73455,Top Estampado Rio De Cor Est Rio De Cor_Off White - M,hold,True
78027,Havaianas Estampadas Folhagem De Pássaro Est Folhagem De Passaro_Bege Amuleto - 35 36,Outras,True
73645,Calça Estampada Coqueiral Coqueiral_Rosa Biju - M,hold,True
77790,Bermuda Estampada Biribá Est Biriba_Off White @ - PP,Shorts,True
148701,Vestido Curto Estampado Dança De Listra Danca De Listra_Off White - PP,Vestidos,True
154690,Vestido Dia Do Mangue Est Dia No Mangue Fundo Areia Taua% - 10,Vestidos,True
55227,Sandália Franja Artesanal Palha - 39,hold,True
81757,Vestido Flor Preto - PP,Vestidos,True
80135,T-Shirt Moletom Preto - P,Camisetas,True
73149,Top Vivo Recorte Estampado Onça Cool Est Onca Cool_Preto - PP,Tops,True
77789,Camisa Uni Estampada Biribá Est Biriba_Off White @ - PP,Camisa,True
80802,Biquíni Hotpants Double Estampado Biribá Est Biriba_Praia_Off White @ - GG,Biquini,True
80166,Blazer Estampado Copabanana Copabanana_Azul Catavento - M,Blazers,True
80566,Camisa Sarja Bisne Bordado Florido Caramelo - P,Camisa,True
77441,Short Estampado Biribá Biriba_Amarelo Craspedia - M,Shorts,True
84171,Body Frufru Estampado Milani Milani_Off White - GG,Body,True
149936,Bolsa Findi Lenço Magia Tropical Lenço Magia Tropical - U,Outras,True
64073,Maiô Artesanal Estampado Praia De Concha Est Praia De Concha_Maio Praia_Lilas Ast - G,hold,True
77282,Biquíni Meia Taça Bicolor Preto - GG,hold,True
80065,Vestido Cropped Estampado Coração De Inverno Est Coracao De Inverno_Bege Macrame @ - PP,Vestidos,True
155224,Short Frutaria Est Frutaria Fundo Off% - 10,Shorts,True
83222,Vestido T-Shirt Coco Cocina Tropical Off White - GG,Vestidos,True
83796,Calça Jeans Wide Recorte Jeans - 40,Calças,True
84675,Vestido Guipure Ciranda De Cor Off-White - P,Vestidos,True
83109,Saia Estampada Ravenala Ravenala_Off White - GG,Saias,True
78527,Top Corselet Detalhe Verde Persia - GG,Tops,True
152150,Tênis Fervo Mid Verde Florejo - 39,Tenis,True
83332,Vestido Laise Estampado Chita Bella Chita Bella Barrado_Bege Macrame - PP,Vestidos,True
83709,Sand Clog Off White - 38,Tamancos,True
78676,Cardigan Tricot Estampado Onça Pb Est Pied De Tucano_Off White - G,Cardigan,True
79827,Macacão Pantalona Estampado Floresta Praiana Floresta Praiana_Preto - GG,hold,True
80870,Calça Recorte Sarja Off Off White - 36,Calças,True
74401,Bermuda Adidas Estampada Boho Flower Orange Laranja - PP,Shorts,True
149885,Tênis Astral Bordado Off White e Preto - 38,Tenis,True
76461,Vestido Chemise Estampado Shuhu Est Shuhu_Rosa Capri - G,Vestidos,True
83906,Blusa Franzida Amarração Vermelho Morango - P,Blusa,True
148140,Toalha Tchibum Farm Rio de Flor Azul,Outras,True
83823,Short Jeans Mullet Jeans Medio - 44,Shorts,True
71605,Calça Cenoura Bolso Preto - G,Calças,True
75807,Windbreaker Laise Estampada Beleza Boho Est Beleza Boho_Rosa Luna - PP,Jaquetas,True
79868,Saia Longa Estampada Lenço De Inverno Lenco De Inverno_Bege Macrame - G,Saias,True
73151,Legging Vivo Recorte Estampada Onça Cool Est Onca Cool_Preto - P,Calças,True
79628,Vestido Longo Pala Bordada Boho Coracao De Inverno_Decorado Artesanal_p - PP,hold,True
69044,Regata Básica Rib Off White - PP,Blusa,True
69885,Top Meia Taça Pedraria Prata - P,Tops,True
155552,Short Florir Est Florir Fundo Preto% - 8,Shorts,True
81436,Macacão Corselet Reto Preto - PP,Macacão,True
77024,Blusa Gola Mangas Off White - GG,hold,True
65106,Bota Puffer Longa Lenço - 39,hold,True
68944,Macacão Tricot Rosa Maravilha - PP,hold,True
79965,Blusa Estampada Lenço Floral Biribá Lenco Floral Biriba_Preto - GG,Blusa,True
78256,Calça Pregas Frente Azul Atlantico - G,Calças,True
149922,Tênis Rua Ii Areia Multicolorido - 35,Tenis,True
73562,Vestido Cropped Estampado Coqueiral Coqueiral_Rosa Biju - GG,Vestidos,True
78628,T-Shirt Estampada Esplendor Tropical Est Esplendor Tropical_Preto @ - GG,Camisetas,True
80628,Maxi Moletom Estampado Território De Afetos Territorio Dos Afetos_Preto - XGG,Outras,True
80620,Camisa Algodao Basica Azul Atlantico - P,Camisa,True
83785,Macacão Cenoura Recortes Preto - G,Macacão,True
76455,Blazer Estampado Awavena Maxi Est Awavena Maxi_Marrom Cocar - P,Blazers,True
66761,Top Franzido Tropicale Est Tropicale_Barrado_Off White @ - GG,hold,True
74891,Calça Jeans Bordado Peixe Paisley Jeans - 36,Calças,True
69613,Sandal Shiny Platform Preto - 44,hold,True
81789,Saia Guipure Tucano Realeza Banana Real_Bege Baunilha - P,Saias,True
78295,T-Shirt Média Estampada Jenipapo Marrom Expresso - G,hold,True
81874,Vestido Cropped Estampado Lenço Floraline Est Lenco Floraline_Off White @ - PP,Vestidos,True
75757,Top Estampado Lenço Surreal Est Lenco Surreal_Bege Saibro - P,Tops,True
148302,Blusa Estampada Rendeira Est Rendeira_Amarelo Nectar @ - GG,Blusa,True
154724,Vestido Bebe Vida No Mangue Mini Vida No Mangue Mini Azul Beirinha% - 12M,Vestidos,True
83305,T-Shirt Estampada Jardim Clássico Jardim Classico_Preto - GG,Camisetas,True
83590,Vestido Recorte Estampado Tambaqui Gráfico Tambaqui Grafico_Preto - G,Vestidos,True
81666,Blusa Ml Básica Rib Vermelho Jambu - PP,Blusa,True
81972,Macaquinho Blazer Mangas Rosa Love - M,Macacão,True
84721,Tn Avenida Mule Cadarço Bege - 34,Outras,True
83665,Vestido Maria Lastex Preto - P,Vestidos,True
78172,Regata Alça Fina Vermelho Espetaculo - M,hold,True
84126,Calça Sarja Loose Bisne Bege Aveia - 44,Calças,True
78087,Vestido Adidas Solar Kaleidoscope Rosa Rosa - P,Vestidos,True
154707,Vestido Lenco Frutaria Off Lenco Frutaria Fundo Off% - 2,Vestidos,True
154689,Vestido Jaguarainbow Est Jaguarainbow Fundo Colorido% - 6,Vestidos,True
82832,Vestido Cropped Estampado Selinhos Do Cerrrado Est Selinhos Do Cerrado_Bege Macrame @ - G,Vestidos,True
155222,Blusa Silk Laranja Rosa Burrica - 4,Blusa,True
84382,Regata Lenço Estampada Noite Dos Cisnes Est Noite Dos Cisnes_Azul Veneza @ - PP,Blusa,True
74367,Top Estampado Frescor Tropical Est Frescor Tropical_Off White - GG,hold,True
73258,Saia Transpasse Franjas Off White - GG,Saias,True
73226,Calça Cintura Baixa Bordada Lembrança De Verão Multicolorido - P,Calças,True
60107,Tenis Banana Poa Multicolorido - 38,Tenis,True
73238,Calça Cintura Baixa Estampada Novo Ano Off White - PP,hold,True
81550,Vestido Estampado Jardim Encantado Jardim Encantado_Eng Vestido_Preto - GG,Vestidos,True
81976,Calça Sarja Estampada Bossa Banana Bossa Banana_Sarja_Preto - 44,Calças,True
80326,Vestido Cropped Estampado Jasmin Jasmin_Bege Macrame - PP,Vestidos,True
149789,Garrafa Glub Glub 750ml Peixes Pintados Peixes Pintados - U,Outras,True
154395,Mochila Xodó Milani Milani - U,Outras,True
56802,Sandalia Pôr Do Sol Multicolorido - 37,Sandálias,True
80512,Calça Jeans Baixa Aleta Cós Jeans Escuro - 46,Calças,True
83709,Sand Clog Off White - 36,Tamancos,True
79578,Vestido Longo Estampado Floral Bel Floral Bel Localizado_Off White - P,hold,True
72405,Calça Sarja Estampada Tucano Em Flor Engenharia Tucano Em Flor Lenco_Rosa Dengo - 40,hold,True
155217,Camiseta Silk Limao Preto - 6,Camisetas,True
81810,T-Shirt Cropped Estampada Banana Real Est Banana Real_Bege Baunilha @ - P,Camisetas,True
84183,Saia Reta Estampada Dança De Listra Est Danca De Listra_Off White - P,Saias,True
62569,Sand Coqueiro Artesanal Azul Royal - 39,hold,True
148212,Bolsa Arpoador Farm Onça Cool,Outras,True
149959,Bolsa Praiana Revoada Tropical Off White - U,Outras,True
77722,Jaqueta Sarja Estampada Olhar Da Floresta Fadas_Bege Saibro - PP,Jaquetas,True
83284,T-Shirt Média Farmrio Tucano Off White - G,Camisetas,True
73843,Legging Color Blocking Estampada Jardim Tranquilo Multicolorido - M,hold,True
81530,Vestido T-Shirt Estampado Tigre Da Noite Tigre Da Noite_Marrom Terra - G,Vestidos,True
152073,Praiana Est Delicata Delicata - 37 38,Rasteiras,True
82651,Vestido Curto Estampado Jardim Encantado Jardim Encantado_Off White - P,Vestidos,True
80811,Camisa Longa Bolso Rosa Flamboyant - GG,Camisa,True
149773,Tênis Avenida Tratorado Arraia Poá - 38,Tenis,True
60924,Body Flor Pesponto Multicolorido - P,hold,True
74424,Short Recortes Frente Azul Martim - P,Shorts,True
75199,Blusa Cropped Básica Roxo Berinjela - G,hold,True
84611,Clog Plataforma Bordado Off White - 38,Tamancos,True
84446,Vestido Curto Estampado Samambaia Est Samambaia_Off White @ - PP,Vestidos,True
154693,Saia Marezinha Est Marezinha Fundo Colorido% - 2,Saias,True
77794,Camisa Uni Estampada Tucananas Multicolorido - M,Camisa,True
84048,Blusa Corselet Manga Longa Preto - G,Blusa,True
77699,Maiô Localizado Lenço Surreal Lenco Surreal_Bege Saibro - P,Outras,True
77787,Camisa Uni Estampada Tucano Rainbow Multicolorido - G,Camisa,True
74934,Calça Reta Pregas Verde Cardo - M,Calças,True
81954,Macaquinho Blazer Mangas Preto - P,Macacão,True
51271,Pano De Parede Banana Multicolorido - U,hold,True
71589,Blusa Cropped Babado Amarração Verde Pilar - M,hold,True
75500,Sandália Salto Anabela Preto - 39,hold,True
55050,Sandália Quadriculada Multicolorido - 38,hold,True
150280,Blusa Alcinha Amarração Frente Preto - G,Blusa,True
64226,Top Biquíni Tricot Amarração Dourado - M,hold,True
148300,Saia Estampada Rendeira Est Rendeira_Amarelo Nectar @ - P,Saias,True
69075,Blusa Gola Tule Preto - M,hold,True
75337,Tênis Apolo Multicolorido Multicolorido - 36,Tenis,True
79019,Macacão Decote Pesponto Off White - P,Macacão,True
75533,Nécessaire Por Aí Estampada Folhagem Est Folhagem De Banana_Multicolorido @ - U,Outras,True
55050,Sandália Quadriculada Multicolorido - 37,hold,True
81788,Vestido Bordado Delicadeza Solar Leveza Romantica_Rosa Zinia - GG,Vestidos,True
79050,Body Estampado Amaral Amaral_Azul Cianita - P,Body,True
79409,Calça Estampada Calor Floral Est Calor Floral_Rosa Bruma @ - G,Calças,True
71121,Vestido Guipure Estampado Tucano Em Flor Off White - G,Vestidos,True
81976,Calça Sarja Estampada Bossa Banana Bossa Banana_Sarja_Preto - 40,Calças,True
73175,Top Alcinha Estampado Noite De Coqueiro Est Noite De Coqueiro_Preto - M,hold,True
67694,Calça Sarja Bordada Estampada Energia Floral Cru - 44,Calças,True
76975,Calça Bolsos Estampada Peixe Leão Peixe Leao_Marrom Tatu - GG,Calças,True
150280,Blusa Alcinha Amarração Frente Preto - GG,Blusa,True
69878,Top Estampado Magia Florestal Decorado Est Magia Florestal_Decorado_Multicolori - PP,hold,True
78085,Casaco Adidas Palm Flower Rosa Rosa - P,Jaquetas,True
77812,Top Estampado Recanto Das Araras Est Recanto Das Araras_Vermelho Angola @ - GG,hold,True
77880,Blusa Cropped Estampada Maxi Azaleia Maxi Azaleia_Off White - P,Blusa,True
83838,Short Jeans Degrau Botões Jeans - 40,Shorts,True
73551,Camisa Bolso Estampada Férias Ferias_Off White - GG,hold,True
83840,Vestido Curto Viés Alcinha Off White - GG,Vestidos,True
78667,Jaqueta Puffer Tricô Crochê Reversível Estampada Florejo Est Florejo_Marrom Ganache - M,Jaquetas,True
150183,Mala de Viagem Pequena Farm Férias na Praia,Outras,True
77957,Maiô Estampado Onda Colorida Onda Colorida_Praia_Multicolorido - P,Outras,True
77980,Blazer Estampado Onça De Ouro Onca De Ouro_Bege Cupuacu - PP,hold,True
83157,Vestido Alça Estampado Sevilha Sevilha_Verde Amazonita - G,Vestidos,True
83826,Short Jeans Barra Dobrada Jeans Claro - 44,Shorts,True
83578,Saia Transpasse Estampada Tambaqui Decorado Tambaqui Decorado_Preto - GG,Saias,True
155556,Moletom Bebe Capuz Meu Manguinho Est Color Jaca Fundo Preto% - 6M,Outras,True
155555,Vestido Malha Amor De Flor Preto Est Amor De Flor Fundo Preto% - 12,Vestidos,True
75267,Calça Cenoura Pregas Laranja Kino - M,Calças,True
83697,Bata Estampada Alice Off Alice_Off White - M,Blusa,True
77669,Blusa Bata Amarração Estampada Alba Alba_Azul Recife - P,Blusa,True
148089,Mochila Xodó Farm Férias na Praia Branca,Outras,True
148251,Garrafa 750ml Que Sede Farm Pontinho de Arara,Outras,True
78253,Saia Cropped Tricot Bella Colorido - P,Saias,True
78676,Cardigan Tricot Estampado Onça Pb Est Pied De Tucano_Off White - PP,Cardigan,True
83741,Vestido Longo Franzido Alcinhas Vermelho Morango - G,Vestidos,True
82652,Vestido Estampado T-Shirt Anastacia Anastacia_Azul Netuno - G,Vestidos,True
84381,Vestido Longo Estampado Lenço Floraline Lenco Floraline_Off White - P,Vestidos,True
74539,Vestido Paetê Corações Multicolorido - P,Vestidos,True
79050,Body Estampado Amaral Amaral_Azul Cianita - G,Body,True
62625,Top Manga Longa Adidas Toucans Paradise Multicolorido - G,Tops,True
84451,Vestido Cropped Estampado Milani Est Milani_Off White @ - GG,Vestidos,True
77957,Maiô Estampado Onda Colorida Onda Colorida_Praia_Multicolorido - G,Outras,True
155187,Macaquinho Bebe Malha Blim Blim Est Blim Blim Fundo Off% - 3M,Macacão,True
74451,Short Elástico Rosa Geranio - P,hold,True
83084,Vestido Curto Estampado Festa De Caju Festa De Caju_Preto - P,Vestidos,True
83040,Vestido Longo Estampado Rendeira Rendeira_Verde Amazonita - G,Vestidos,True
78064,Vestido Adidas Solar Kaleidoscope Azul Azul Escuro - G,Vestidos,True
75749,Calça Pantalona Estampada Fruta Bordada Preto - GG,Calças,True
73899,Kimono Estampado Folhagem Fresca Folhagem Fresca_Rosa Elis - GG,hold,True
149877,Bolsa Fervo Folhagem Cool Folhagem Cool - U,Outras,True
148862,Regata Farmrio Onça Verde Verde Relva - M,Blusa,True
76975,Calça Bolsos Estampada Peixe Leão Peixe Leao_Marrom Tatu - G,Calças,True
75201,Top Nuvem Laranja Kino - GG,Tops,True
82841,Camisa Tricot Estampada Tambaqui Est Tropicaxi_Verde Absinto - M,Camisa,True
59542,Conjunto Festa Tropical Est Festa Tropical_Mini Home_Branco Magi - P,Outras,True
71620,Saia Pregas Faixa Verde Pilar - P,hold,True
80072,Vestido Cropped Estampado Florejo Est Florejo_Off White @ - PP,Vestidos,True
84728,Tn Avenida Mule Cadarço Preto - 36,Tenis,True
83723,Vestido Reto Recortes Preto - PP,Vestidos,True
78647,Calça Estampada Guaraná Coral Est Guarana Coral_Preto @ - M,Calças,True
67058,Top Biquíni Tricot Amarração Preto - M,Top de Biquini,True
83194,Macacão Estampado Festa Da Banana Festa De Banana_Lilas Romance - G,hold,True
79850,Regata Estampada Selvática Est Selvatica_Bege Malte @ - GG,Blusa,True
75344,Sand Rasteira Miçanga Laranja - 38,Rasteiras,True
68159,Capinha Samsung S21 Trim Estampada Dia De Sol Est Dia De Sol_Canga Praia_Multicolorido - U,Outras,True
71709,Top Estampado Jardim Das Cacatuas Est Jardim Das Cacatuas_Verde Ficus - G,hold,True
84608,Clog Plataforma Bordado Preto - 37,Outras,True
75503,Sandália Plataforma Puffer Crochê Natural - 37,hold,True
83314,Vestido Curto Estampado Milani Milani_Off White - M,Vestidos,True
79640,Tn Fervo Liso Uva - 36,Tenis,True
73142,Short Saia Estampado Tucano Onça Est Tucano Onca_Preto - M,Shorts,True
83581,Top Estampado Tambaqui Decorado Tambaqui Decorado_Preto - P,Tops,True
79822,Calça Transpasse Estampada Floresta Praiana Floresta Praiana_Preto - M,Calças,True
67132,Maiô Estampado Floral Espectro Est Floral Espectro_Maio Praia_Azul Ceti - GG,hold,True
83319,Vestido Cropped Estampado Janelas Do Cerrado Janelas Do Cerrado_Bege Macrame - GG,Vestidos,True
78032,Havaianas Estampadas Biribá Off Amarelo Est Biriba_Off White @ - 41 42,Sandálias,True
62557,Sand Anat Lagoa Gomos Crochet Sunny Day Multicolorido - 35,hold,True
154721,Short Nino Jacarinho Verde Mangue - 8,Shorts,True
74938,T-Shirt Estampada Box Rio Azul Mykonos - GG,Camisetas,True
82832,Vestido Cropped Estampado Selinhos Do Cerrrado Est Selinhos Do Cerrado_Bege Macrame @ - P,Vestidos,True
75920,Casulo Tricot Pelinho Helena Est Helena_Verde Bonsai @ - P,Outras,True
149951,Tênis Fervo Mid Estampado Arraia Poá - 36,Tenis,True
58412,Blusa Lastex Babados Preto - PP,hold,True
83829,Short Jeans Cós Duplo Jeans - 46,Shorts,True
71572,Regata Cropped Nuvem Bege Avelã - GG,hold,True
79531,Tn Avenida Tratorado Ararissima Preto - 39,Tenis,True
84451,Vestido Cropped Estampado Milani Est Milani_Off White @ - P,Vestidos,True
74048,Maiô Localizado Estampado Aquarela Floral Est Aquarela Floral_Loc Maio Praia_Azul - P,hold,True
83512,Macacão Estampado Palma Do Norte Palma Do Norte_Multicolorido - PP,Macacão,True
81593,Regata Estampada Floral Bel Floral Bel_Off White - P,Blusa,True
80332,Vestido Midi Estampado Persa Persa_Azul Carbono - P,Vestidos,True
78802,Saia Veludo Bordado Coração Preto - P,Saias,True
74508,Camisa Alfaiataria Bordada Colorido - G,Camisa,True
77232,Blazer Estampado Pose Surreal Pose Surreal_Roxo Fada - GG,Blazers,True
83314,Vestido Curto Estampado Milani Milani_Off White - PP,Vestidos,True
69046,Regata Básica Rib Preto - GG,Blusa,True
148792,Vestido Longo Estampado Floral Solar Floral Solar_Amarelo Astral - P,Vestidos,True
78187,Blusa Recortes Rib Off White - P,Blusa,True
71510,Blusa Estampada Aquarela Floral Aquarela Floral_Mini_Azul Mykonos - P,hold,True
73147,Bermuda Biker Estampada Onça Cool Est Onca Cool_Preto - G,Shorts,True
81139,Top Cropped Adidas Manga Longa Logomania Verde Kiwi - GG,Tops,True
80112,Blusa Estampada Bordando Flor Bordando Flor_Rosa Fucsia - GG,Blusa,True
75235,Calça Trançada Lateral Verde Cardo - M,hold,True
79867,Regata Estampada Lenço De Inverno Lenco De Inverno_Bege Macrame - PP,Blusa,True
155230,Blusa Malha Frutaria Rosa Est Frutaria Fundo Rosa Ciclamen% - 10,Blusa,True
72338,Calça Babados Tigrita Santa Maria Est Tigrita Farmlab_Preto @ - P,Calças,True
149921,Tênis Fervo Iate Palmeiras Marrom Tatu - 34,Tenis,True
71974,Top Amarração Estampado Borda Cor Listra Est Borda Cor_Listra_Multicolorido - G,hold,True
79409,Calça Estampada Calor Floral Est Calor Floral_Rosa Bruma @ - M,Calças,True
81609,Calça Cenoura Pregas Bege Linhaca - G,Calças,True
81958,Casaco Desejo Verde Jabuti - GG,Outras,True
84394,Macaquinho Estampado Luiza Luiza_Off White - PP,Macacão,True
73059,Regata Básica Rib Vermelho Hibisco - M,Blusa,True
82961,Vestido Curto Estampado Caja Caja_Off White - G,Vestidos,True
149973,Tênis Avenida Tratorado Iate Magia Tropical - 39,Tenis,True
69933,Calça Pantalona Pregas Frente Vermelho Aka - G,hold,True
77561,Saia Sarja Festonê Off White - 36,Saias,True
84446,Vestido Curto Estampado Samambaia Est Samambaia_Off White @ - P,Vestidos,True
81136,Macaquinho Adidas Psychedelic Wave Verde Verde Kiwi - P,Macacão,True
74424,Short Recortes Frente Azul Martim - G,Shorts,True
78698,Blusa Tricot Artesanal Estampada Floral Valentina Off White - P,Blusa,True
69613,Sandal Shiny Platform Preto - 35,hold,True
154695,Short Meu Mangue Est Meu Mangue Fundo Off% - 4,Outras,True
55703,Blusa Lastex Tucano Em Folha Est Tucano Em Folha_Preto - P,hold,True
67409,Top Estampado Arara Em Flor Arara Em Flor_Off White - G,hold,True
75560,Havaianas Estampadas Salada De Frutas Est Salada Colorida_Azul Itapoa @ - 35 36,Outras,True
74935,Calça Reta Pregas Amarelo Carambola - G,Calças,True
81567,Calça Ampla Pregas Bege Alpaca - P,Calças,True
83785,Macacão Cenoura Recortes Preto - P,Macacão,True
83536,Macacão Estampado Tambaqui Tambaqui_Preto - GG,Macacão,True
81349,Cardigan Curto Tricot Pelinho Azul Goa - G,Cardigan,True
77751,Calça Estampada Cogumelos Est Cogumelos_Preto - GG,Calças,True
150187,Mochila Coisa Nossa Farm Rio de Flor Azul,Outras,True
71868,Maxi Kimono Cetim Franjas Roxo Jamelao - M,hold,True
75702,Top Estampado Azulejo De Onça Listra Est Azulejo De Onca_Listra_Preto - M,hold,True
79962,Regata Estampada Lenço Floral Biribá Lenco Floral Biriba_Preto - P,Blusa,True
75804,Jaqueta Cropped Puffer Estampada Alba Est Alba_Roxo Vinhedo - P,hold,True
76204,Vestido Curto Estampado Delicadeza Surreal Jardim Surreal_Preto - M,Vestidos,True
71745,Sandália Rasteira Rafia Puffy Est Rua 5521_Barrado Malha_Off White @ - 38,hold,True
81814,Calça Pantalona Estampada Samambaia Est Rendeira_Azul Caribe @ - P,Calças,True
84375,Vestido Curto Estampado Lenço Floraline Lenco Floraline_Off White - M,Vestidos,True
78599,Sandália Rasteira Slipper Preto - 38,Rasteiras,True
78085,Casaco Adidas Palm Flower Rosa Rosa - M,Jaquetas,True
149956,Bolsa Ziriguidum Lenço Magia Tropicial Lenço Magia Tropical - U,Outras,True
84189,Saia Estampada Zebras Zebras_Preto - M,Saias,True
79878,Saia Midi Estampada Terra Dos Abacaxis Terra Dos Abacaxis_Verde Erva Doce - M,Saias,True
67058,Top Biquíni Tricot Amarração Preto - P,Top de Biquini,True
79824,Blazer Oversized Estampado Floresta Praiana Floresta Praiana_Preto - PP,Blazers,True
75341,Sand Rasteira Miçanga Verde - 36,Rasteiras,True
75503,Sandália Plataforma Puffer Crochê Natural - 39,hold,True
154322,Camisa Tatuzeira Est Tatuzera Fundo Off} - 6,Camisa,True
73086,Sandália Plataforma Puffer Est Bossa Banana_Verde Bandeira @ - 44,hold,True
148302,Blusa Estampada Rendeira Est Rendeira_Amarelo Nectar @ - PP,Blusa,True
74396,Body Adidas Estampado Boho Flower Ash Blue Azul Escuro - G,Body,True
81931,Camisa Manga Longa Estampada Selinhos Do Cerrado Est Selinhos Do Cerrado_Bege Macrame @ - P,Camisa,True
84522,Vestido Cropped Estampado Nanica Nanica_Off White - P,Vestidos,True
75736,Regata Nó Estampada Flor De Borboleta Est Insetos Florais_Amarelo Vagalume - PP,Blusa,True
77756,Calça Estampada Recanto Das Sereias Est Recanto Das Sereias_Azul Persa - M,hold,True
148920,Vestido Decote Regata Rib Off White - P,Vestidos,True
78601,Sandália Rasteira Slipper Lilas - 44,Rasteiras,True
148025,Vestido Maria Lastex Azul Krabi - M,Vestidos,True
76762,Calça Nuvem Amarração Amarelo Carambola - P,hold,True
65107,Bota Puffer Longa Multicolorido - 39,hold,True
149797,Mochila Borogodó Folhagem Cool Folhagem Cool - U,Outras,True
83776,Vestido Mangas Pregas Off White-Cancelado - G,Vestidos,True
71126,Túnica Estampada Floresta Mosaico Est Floresta Mosaico_Azul Veleiro - P,hold,True
